37266936,CCCCCCCCCCCC(=O)O.C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O
37270692,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O.C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O
37270705,C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)O)CC(=O)O.C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O.[Na+].[Na+].[Na+].[Na+].[Ca+2]
37270716,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34.C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O
37271162,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C=C(C=C4[C@@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)CO)O
37271173,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C=C(C=C4[C@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)CO)O
37272109,CC(=O)O[C@@]1(CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2CC=C4[C@@H]3CCC(=C4)OC5CCCC5)C)C#C.C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@]2(C#C)O)CCC4=C3C=CC(=C4)O
37279542,CNS(=O)(=O)C1=CC(=C(C=C1)[O-])N=NC2=C(C=C3C=C(C=CC3=C2[O-])NC4=CC5=CC(=C(C(=C5C=C4)[O-])N=NC6=C(C=CC(=C6)S(=O)(=O)NC)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Cu+2].[Cu+2]
37279848,C1[C@@H]([N+](=C/C=C/2\CC(NC(=C2)C(=O)O)C(=O)O)C3=CC(=C(C=C31)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)C(=O)[O-]
37279995,CC(=O)N(CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N1)CO)CCCN(C(=O)C)O)CCCN(C(=O)C)O)O
37280356,C1CNC(=N[C@H]1[C@H]2C(=O)NC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N/C(=C\NC(=O)N)/C(=O)N2)CNC(=O)C[C@H](CCCN)N)CO)N)N
37282125,C1=CC(=CC=C1C(=O)O)C(=O)OCCCCOC(=O)C2=CC=C(C=C2)C(=O)OCCCCO
37286649,CC(COC(C)COC)O
37287664,CC(C)OC(=O)NC1=CC=CC=C1.CC(=NOC(=O)NC1=CC=CC=C1)C.C1CCC(CC1)N2C(=O)C3=C(CCC3)NC2=O
37291853,CCNC1(CCCCC1=O)C2=CC=CS2.CC1=NN(C2=C1C(=NCC(=O)N2C)C3=CC=CC=C3F)C.Cl
37291875,N#N.O=O
37293177,CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCCNCCCCNCCCN)O
37294307,CC(C)C[C@H]1C(=O)N[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CCCN)C(C)C)CC4=CC=C(C=C4)O)CC5=CC=CC=C5)CC(C)C)CCCN)C(C)C)CC6=CC=C(C=C6)O)CC7=CC=CC=C7
37294498,CC(C)CCCCCCCO.C(C(C(=O)O)S(=O)(=O)O)C(=O)O.[Na+].[Na+]
37296803,C(CNCCNCCNCCN)N.Cl
